 ,rid,sid,content,session,time,label
4220,Martian Meteorology Specialist,Martian Terrain Specialist,Sorry about the slow communication today! Took me a while to figure out the maintenance specialist's stuff haha. How is isolation and did you see the videos we sent you?,2115,2022-05-03T12:09:59.354+0000,statement
4221,Maintenance Specialist,Martian Terrain Specialist,Sorry about the slow communication today! Took me a while to figure out the maintenance specialist's stuff haha. How is isolation and did you see the videos we sent you?,2115,2022-05-03T12:09:59.354+0000,statement
4222,Sedimentologist,Operations Specialist,oh no! :( we sent y'all little videos introducing ourselves a while back - i remember saying happy valentine's day so it was that long ago,2115,2022-05-03T12:10:29.927+0000,statement
4223,Sedimentologist,Operations Specialist,damn that does not sound healthy... but go off skinny queen!!!,2115,2022-05-03T12:10:50.040+0000,statement
4224,Martian Meteorology Specialist,Martian Terrain Specialist,BTW just a reminder that the maintenance specialist will not be signed off today,2115,2022-05-03T12:10:59.146+0000,statement
4225,Maintenance Specialist,Martian Terrain Specialist,BTW just a reminder that the maintenance specialist will not be signed off today,2115,2022-05-03T12:10:59.146+0000,statement
4226,Martian Terrain Specialist,Martian Meteorology Specialist,don't forget to sign off for maintenance specialist! ;),2115,2022-05-03T12:11:32.063+0000,statement
4227,Maintenance Specialist,Martian Meteorology Specialist,don't forget to sign off for maintenance specialist! ;),2115,2022-05-03T12:11:32.063+0000,statement
4228,Operations Specialist,Sedimentologist,"Yo, wut",2115,2022-05-03T12:12:05.875+0000,statement
4229,Operations Specialist,Sedimentologist,"So, we good to go to the other one? lfg",2115,2022-05-03T12:12:29.898+0000,question
4230,Hydrogeologist,Structural Geologist,"And to let y'all know again, maintenance specialist is not here for relay",2115,2022-05-03T12:13:37.412+0000,statement
4231,Sedimentologist,Structural Geologist,"And to let y'all know again, maintenance specialist is not here for relay",2115,2022-05-03T12:13:37.412+0000,statement
4232,Martian Meteorology Specialist,Martian Terrain Specialist,"again, reminder that the maintenance specialist is not here for the relay task! :)",2115,2022-05-03T12:20:30.130+0000,statement
4233,Maintenance Specialist,Martian Terrain Specialist,"again, reminder that the maintenance specialist is not here for the relay task! :)",2115,2022-05-03T12:20:30.130+0000,statement
4234,Operations Specialist,Sedimentologist,"Bruh, WE MISSED A VALENTINE'S DAY MESSAGE. THIS IS A TRAVESTY. We will get to the bottom of this. But it's worth letting people know that they didn't come through.",2115,2022-05-03T12:20:43.836+0000,statement
4235,Hydrogeologist,Sedimentologist,"Good, I didn't want to talk to them anyway",2115,2022-05-03T12:20:57.465+0000,statement
4236,Structural Geologist,Sedimentologist,"Good, I didn't want to talk to them anyway",2115,2022-05-03T12:20:57.465+0000,statement
4237,Operations Specialist,Sedimentologist,"I mean, 6 months for 40 lbs ain't too bad. But I guess we'll see when I'm on the cover of \""Isolation Experiments Monthly\"" (That's not real, but it should be)",2115,2022-05-03T12:22:41.118+0000,statement
4238,Hydrogeologist,Sedimentologist,WHAT'S UP Y'ALL IT'S TIME TO GET DOWN TO BUSINESS @ 14:24\n,2116,2022-05-19T11:24:32.294+0000,statement
4239,Structural Geologist,Sedimentologist,WHAT'S UP Y'ALL IT'S TIME TO GET DOWN TO BUSINESS @ 14:24\n,2116,2022-05-19T11:24:32.294+0000,statement
4240,Operations Specialist,Sedimentologist,WHAT'S UP HOME SLICE ARE YOU READY TO GET DOWN TO BUSINESS TO MAKE SOME WELLS ON MARS!? 14:25,2116,2022-05-19T11:25:04.910+0000,question
4241,Operations Specialist,Sedimentologist,"Also, we saw y'all's video. What's poppin that was cool",2116,2022-05-19T11:25:21.157+0000,question
4242,Hydrogeologist,Sedimentologist,Real talk we saw y'all's video but I didn't see you @structgeo\n,2116,2022-05-19T11:32:15.121+0000,statement
4243,Structural Geologist,Sedimentologist,Real talk we saw y'all's video but I didn't see you @structgeo\n,2116,2022-05-19T11:32:15.121+0000,statement
4244,Drilling Specialist,Sedimentologist,WHAT'S UP DRILL!? LETSGOOOOO 14:34,2116,2022-05-19T11:34:47.013+0000,question
4245,Structural Geologist,Hydrogeologist,Helloooooooooo!!!,2116,2022-05-19T11:35:21.301+0000,backchannel
4246,Sedimentologist,Hydrogeologist,Helloooooooooo!!!,2116,2022-05-19T11:35:21.301+0000,backchannel
4247,Martian Terrain Specialist,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:36.878+0000,statement
4248,Maintenance Specialist,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:36.878+0000,statement
4249,Operations Specialist,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:39.674+0000,statement
4250,Drilling Specialist,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:39.674+0000,statement
4251,Materials Specialist,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:39.674+0000,statement
4252,Biochemical Engineer,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:43.027+0000,statement
4253,Mechanical Engineer,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:43.027+0000,statement
4254,Fluid Engineer,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:43.027+0000,statement
4255,Hydrogeologist,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:50.471+0000,statement
4256,Structural Geologist,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:50.471+0000,statement
4257,Sedimentologist,Martian Meteorology Specialist,Hey y'all! Moscow is in the house!,2116,2022-05-19T11:35:50.471+0000,statement
4258,Hydrogeologist,Sedimentologist,"(13, 16) - 69% loss, 302118.49 available, ?93,656.7319? after loss",2116,2022-05-19T11:36:03.161+0000,question
4259,Structural Geologist,Sedimentologist,"(13, 16) - 69% loss, 302118.49 available, ?93,656.7319? after loss",2116,2022-05-19T11:36:03.161+0000,question
4260,Operations Specialist,Materials Specialist,hello,2116,2022-05-19T11:36:05.339+0000,statement
4261,Drilling Specialist,Materials Specialist,hello,2116,2022-05-19T11:36:05.339+0000,statement
4262,Operations Specialist,Sedimentologist,"(13, 16) - 69% loss, 302118.49 available, ?93,656.7319? after loss",2116,2022-05-19T11:36:07.824+0000,question
4263,Drilling Specialist,Sedimentologist,"(13, 16) - 69% loss, 302118.49 available, ?93,656.7319? after loss",2116,2022-05-19T11:36:11.646+0000,question
4264,Martian Meteorology Specialist,Hydrogeologist,??????????!,2116,2022-05-19T11:36:28.718+0000,question
4265,Martian Terrain Specialist,Hydrogeologist,??????????!,2116,2022-05-19T11:36:28.718+0000,question
4266,Maintenance Specialist,Hydrogeologist,??????????!,2116,2022-05-19T11:36:28.718+0000,question
4267,Operations Specialist,Materials Specialist,"we recommend (13,16) and (25,21)",2116,2022-05-19T11:36:36.085+0000,statement
4268,Drilling Specialist,Materials Specialist,"we recommend (13,16) and (25,21)",2116,2022-05-19T11:36:36.085+0000,statement
4269,Materials Specialist,Hydrogeologist,????? ?,2116,2022-05-19T11:37:04.096+0000,question
4270,Hydrogeologist,Drilling Specialist,We have arrived,2116,2022-05-19T11:37:13.087+0000,statement
4271,Structural Geologist,Drilling Specialist,We have arrived,2116,2022-05-19T11:37:13.087+0000,statement
4272,Sedimentologist,Drilling Specialist,We have arrived,2116,2022-05-19T11:37:13.087+0000,statement
4273,Martian Terrain Specialist,Martian Meteorology Specialist,"We would already like to suggest two points.  The first is (28,21) and the second is (13,16)",2116,2022-05-19T11:37:16.076+0000,statement
4274,Maintenance Specialist,Martian Meteorology Specialist,"We would already like to suggest two points.  The first is (28,21) and the second is (13,16)",2116,2022-05-19T11:37:16.076+0000,statement
4275,Sedimentologist,Operations Specialist,what's crackalackin,2116,2022-05-19T11:37:24.282+0000,question
4276,Sedimentologist,Operations Specialist,we are finally here,2116,2022-05-19T11:37:42.977+0000,statement
4277,Hydrogeologist,Structural Geologist,6:37 HAHAHAHHAHAH uhhhhhhh I think i forgot to send a video in LMAO,2116,2022-05-19T11:37:47.345+0000,statement
4278,Sedimentologist,Structural Geologist,6:37 HAHAHAHHAHAH uhhhhhhh I think i forgot to send a video in LMAO,2116,2022-05-19T11:37:47.345+0000,statement
4279,Hydrogeologist,Structural Geologist,6:37 WE HERE NOW,2116,2022-05-19T11:37:58.019+0000,question
4280,Sedimentologist,Structural Geologist,6:37 WE HERE NOW,2116,2022-05-19T11:37:58.019+0000,question
4281,Operations Specialist,Structural Geologist,6:38 Hola senores,2116,2022-05-19T11:38:25.019+0000,statement
4282,Drilling Specialist,Structural Geologist,6:38 Hola senores,2116,2022-05-19T11:38:25.019+0000,statement
4283,Materials Specialist,Structural Geologist,6:38 Hola senores,2116,2022-05-19T11:38:25.019+0000,statement
4284,Operations Specialist,Structural Geologist,6:38 estamos aqui!\n,2116,2022-05-19T11:38:38.108+0000,statement
4285,Drilling Specialist,Structural Geologist,6:38 estamos aqui!\n,2116,2022-05-19T11:38:38.108+0000,statement
4286,Materials Specialist,Structural Geologist,6:38 estamos aqui!\n,2116,2022-05-19T11:38:38.108+0000,statement
4287,Hydrogeologist,Drilling Specialist,"Looking at 18, 3",2116,2022-05-19T11:40:15.066+0000,statement
4288,Structural Geologist,Drilling Specialist,"Looking at 18, 3",2116,2022-05-19T11:40:15.066+0000,statement
4289,Sedimentologist,Drilling Specialist,"Looking at 18, 3",2116,2022-05-19T11:40:15.066+0000,statement
4290,Structural Geologist,Hydrogeologist,?????,2116,2022-05-19T11:40:58.564+0000,question
4291,Sedimentologist,Hydrogeologist,?????,2116,2022-05-19T11:40:58.564+0000,question
4292,Operations Specialist,Sedimentologist,Ayyyyy just my knees and back tbh. I need to see a chiropractor prolly.,2116,2022-05-19T11:41:08.279+0000,statement
4293,Operations Specialist,Sedimentologist,"Awesome, good to have y'all. We have that one point rn 13, 16 and it's dece from our end",2116,2022-05-19T11:41:30.519+0000,statement
4294,Hydrogeologist,Sedimentologist,Hahahah large rip,2116,2022-05-19T11:41:44.193+0000,statement
4295,Structural Geologist,Sedimentologist,Hahahah large rip,2116,2022-05-19T11:41:44.193+0000,statement
4296,Operations Specialist,Sedimentologist,WADDUP LARGE HELLO FROM OUR END,2116,2022-05-19T11:42:05.454+0000,statement
4297,Drilling Specialist,Sedimentologist,WADDUP LARGE HELLO FROM OUR END,2116,2022-05-19T11:42:05.454+0000,statement
4298,Materials Specialist,Sedimentologist,WADDUP LARGE HELLO FROM OUR END,2116,2022-05-19T11:42:05.454+0000,statement
4299,Martian Meteorology Specialist,Operations Specialist,chicago vibes have arrived B),2116,2022-05-19T11:42:24.802+0000,statement
4300,Martian Terrain Specialist,Operations Specialist,chicago vibes have arrived B),2116,2022-05-19T11:42:24.802+0000,statement
4301,Maintenance Specialist,Operations Specialist,chicago vibes have arrived B),2116,2022-05-19T11:42:24.802+0000,statement
4302,Operations Specialist,Materials Specialist,"and (28,21)",2116,2022-05-19T11:42:39.442+0000,statement
4303,Drilling Specialist,Materials Specialist,"and (28,21)",2116,2022-05-19T11:42:39.442+0000,statement
4304,Operations Specialist,Sedimentologist,"100% water loss on 18, 3. Sad tbh.",2116,2022-05-19T11:43:43.007+0000,statement
4305,Drilling Specialist,Sedimentologist,"100% water loss on 18, 3. Sad tbh.",2116,2022-05-19T11:43:43.007+0000,statement
4306,Materials Specialist,Sedimentologist,"100% water loss on 18, 3. Sad tbh.",2116,2022-05-19T11:43:43.007+0000,statement
4307,Sedimentologist,Operations Specialist,"we are now consideringg 18,1 it works pretty good for us\n",2116,2022-05-19T11:43:56.214+0000,statement
4308,Structural Geologist,Hydrogeologist,So when you send your video?)),2116,2022-05-19T11:44:11.006+0000,question
4309,Sedimentologist,Hydrogeologist,So when you send your video?)),2116,2022-05-19T11:44:11.006+0000,question
4310,Martian Meteorology Specialist,Martian Terrain Specialist,"18,1 seems like a good option",2116,2022-05-19T11:44:15.587+0000,statement
4311,Maintenance Specialist,Martian Terrain Specialist,"18,1 seems like a good option",2116,2022-05-19T11:44:15.587+0000,statement
4312,Hydrogeologist,Structural Geologist,"6:44 we're looking at (18,1)!!!!!\n",2116,2022-05-19T11:44:28.913+0000,statement
4313,Sedimentologist,Structural Geologist,"6:44 we're looking at (18,1)!!!!!\n",2116,2022-05-19T11:44:28.913+0000,statement
4314,Operations Specialist,Sedimentologist,"18, 3 has 100% water loss FYI",2116,2022-05-19T11:44:31.126+0000,statement
4315,Operations Specialist,Materials Specialist,"no water in 18,3 and also it's too deep",2116,2022-05-19T11:44:33.233+0000,statement
4316,Drilling Specialist,Materials Specialist,"no water in 18,3 and also it's too deep",2116,2022-05-19T11:44:33.233+0000,statement
4317,Drilling Specialist,Sedimentologist,"18, 3 has 100% water loss FYI",2116,2022-05-19T11:44:43.126+0000,statement
4318,Hydrogeologist,Sedimentologist,"18, 3 has 100% water loss FYI",2116,2022-05-19T11:45:01.566+0000,statement
4319,Structural Geologist,Sedimentologist,"18, 3 has 100% water loss FYI",2116,2022-05-19T11:45:01.566+0000,statement
4320,Martian Terrain Specialist,Martian Meteorology Specialist,Hey - Are you there??? :),2116,2022-05-19T11:45:10.844+0000,question
4321,Maintenance Specialist,Martian Meteorology Specialist,Hey - Are you there??? :),2116,2022-05-19T11:45:10.844+0000,question
4322,Operations Specialist,Martian Meteorology Specialist,Worddd up!\n,2116,2022-05-19T11:45:45.670+0000,statement
4323,Drilling Specialist,Martian Meteorology Specialist,Worddd up!\n,2116,2022-05-19T11:45:45.670+0000,statement
4324,Materials Specialist,Martian Meteorology Specialist,Worddd up!\n,2116,2022-05-19T11:45:45.670+0000,statement
4325,Operations Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4326,Drilling Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4327,Materials Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4328,Operations Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4329,Drilling Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4330,Materials Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4331,Operations Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4332,Drilling Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4333,Materials Specialist,Martian Meteorology Specialist,"We're looking at (28,21) and (13,16)!!!",2116,2022-05-19T11:46:00.742+0000,statement
4334,Hydrogeologist,Operations Specialist,lol,2116,2022-05-19T11:46:55.413+0000,statement
4335,Structural Geologist,Operations Specialist,lol,2116,2022-05-19T11:46:55.413+0000,statement
4336,Sedimentologist,Operations Specialist,lol,2116,2022-05-19T11:46:55.413+0000,statement
4337,Mechanical Engineer,Biochemical Engineer,"Hi, we started/ 18,21  13,16",2116,2022-05-19T11:47:16.810+0000,statement
4338,Fluid Engineer,Biochemical Engineer,"Hi, we started/ 18,21  13,16",2116,2022-05-19T11:47:26.025+0000,statement
4339,Operations Specialist,Sedimentologist,"18, 1 has 97% water loss",2116,2022-05-19T11:47:46.710+0000,statement
4340,Hydrogeologist,Sedimentologist,"18, 1 has 97% water loss tho sad day",2116,2022-05-19T11:48:03.818+0000,statement
